antecedent,consequent,support,confidence,lift
{rolls/buns}, {frozen vegetables}, 0.041, 0.117, 1.144
{bottled beer}, {frankfurter}, 0.025, 0.157, 1.14
{frankfurter}, {bottled beer}, 0.025, 0.181, 1.14
{hamburger meat}, {beef}, 0.011, 0.137, 1.149
{beef}, {hamburger meat}, 0.011, 0.092, 1.149
{beverages}, {tropical fruit}, 0.017, 0.277, 1.185
{tropical fruit}, {beverages}, 0.017, 0.074, 1.185
{frozen meals}, {whole milk}, 0.033, 0.518, 1.131
{whole milk}, {frozen meals}, 0.033, 0.071, 1.131
{UHT-milk}, {sausage}, 0.018, 0.235, 1.142
{sausage}, {UHT-milk}, 0.018, 0.09, 1.142
{whipped/sour cream}, {berries}, 0.016, 0.104, 1.309
{berries}, {whipped/sour cream}, 0.016, 0.203, 1.309
{meat}, {pip fruit}, 0.014, 0.222, 1.3
{pip fruit}, {meat}, 0.014, 0.083, 1.3
{chewing gum}, {tropical fruit}, 0.013, 0.287, 1.23
{tropical fruit}, {chewing gum}, 0.013, 0.055, 1.23
{margarine}, {domestic eggs}, 0.016, 0.136, 1.021
{domestic eggs}, {margarine}, 0.016, 0.119, 1.021
{other vegetables}, {domestic eggs}, 0.054, 0.144, 1.085
{domestic eggs}, {other vegetables}, 0.054, 0.408, 1.085
{whipped/sour cream}, {pastry}, 0.027, 0.177, 1.0
{pastry}, {whipped/sour cream}, 0.027, 0.155, 1.0
{frankfurter}, {root vegetables}, 0.039, 0.284, 1.23
{root vegetables}, {frankfurter}, 0.039, 0.169, 1.23
{margarine}, {chicken}, 0.016, 0.134, 1.33
{chicken}, {margarine}, 0.016, 0.156, 1.33
{brown bread}, {pork}, 0.023, 0.17, 1.283
{pork}, {brown bread}, 0.023, 0.174, 1.283
{other vegetables}, {chicken}, 0.039, 0.103, 1.023
{chicken}, {other vegetables}, 0.039, 0.385, 1.023
{hamburger meat}, {pork}, 0.012, 0.153, 1.158
{pork}, {hamburger meat}, 0.012, 0.093, 1.158
{bottled water}, {grapes}, 0.013, 0.06, 1.093
{grapes}, {bottled water}, 0.013, 0.234, 1.093
{frozen vegetables}, {domestic eggs}, 0.015, 0.15, 1.127
{domestic eggs}, {frozen vegetables}, 0.015, 0.116, 1.127
{butter milk}, {pastry}, 0.014, 0.213, 1.202
{pastry}, {butter milk}, 0.014, 0.078, 1.202
{coffee}, {shopping bags}, 0.018, 0.156, 0.928
{shopping bags}, {coffee}, 0.018, 0.107, 0.928
{beverages}, {bottled water}, 0.015, 0.236, 1.102
{bottled water}, {beverages}, 0.015, 0.068, 1.102
{oil}, {root vegetables}, 0.013, 0.23, 0.999
{root vegetables}, {oil}, 0.013, 0.056, 0.999
{yogurt}, {bottled water}, 0.066, 0.235, 1.099
{bottled water}, {yogurt}, 0.066, 0.311, 1.099
{pork}, {bottled water}, 0.028, 0.213, 0.998
{bottled water}, {pork}, 0.028, 0.132, 0.998
{margarine}, {pastry}, 0.023, 0.2, 1.124
{pastry}, {margarine}, 0.023, 0.132, 1.124
{other vegetables}, {pastry}, 0.072, 0.19, 1.071
{pastry}, {other vegetables}, 0.072, 0.403, 1.071
{fruit/vegetable juice}, {chicken}, 0.018, 0.146, 1.45
{chicken}, {fruit/vegetable juice}, 0.018, 0.181, 1.45
{cream cheese}, {canned beer}, 0.014, 0.162, 0.982
{canned beer}, {cream cheese}, 0.014, 0.087, 0.982
{frozen vegetables}, {root vegetables}, 0.03, 0.287, 1.247
{root vegetables}, {frozen vegetables}, 0.03, 0.128, 1.247
{onions}, {domestic eggs}, 0.011, 0.148, 1.113
{domestic eggs}, {onions}, 0.011, 0.085, 1.113
{citrus fruit}, {soda}, 0.065, 0.351, 1.121
{soda}, {citrus fruit}, 0.065, 0.208, 1.121
{other vegetables}, {packaged fruit/vegetables}, 0.011, 0.029, 0.899
{packaged fruit/vegetables}, {other vegetables}, 0.011, 0.339, 0.899
{frankfurter}, {misc. beverages}, 0.013, 0.095, 1.613
{misc. beverages}, {frankfurter}, 0.013, 0.222, 1.613
{hamburger meat}, {bottled water}, 0.02, 0.249, 1.166
{bottled water}, {hamburger meat}, 0.02, 0.094, 1.166
{bottled water}, {specialty bar}, 0.015, 0.068, 1.301
{specialty bar}, {bottled water}, 0.015, 0.278, 1.301
{brown bread}, {shopping bags}, 0.031, 0.228, 1.357
{shopping bags}, {brown bread}, 0.031, 0.184, 1.357
{salty snack}, {rolls/buns}, 0.03, 0.437, 1.25
{rolls/buns}, {salty snack}, 0.03, 0.087, 1.25
{beef}, {bottled water}, 0.026, 0.217, 1.014
{bottled water}, {beef}, 0.026, 0.121, 1.014
{fruit/vegetable juice}, {pastry}, 0.026, 0.209, 1.18
{pastry}, {fruit/vegetable juice}, 0.026, 0.147, 1.18
{specialty chocolate}, {soda}, 0.023, 0.39, 1.245
{soda}, {specialty chocolate}, 0.023, 0.073, 1.245
{whole milk}, {red/blush wine}, 0.022, 0.047, 1.183
{red/blush wine}, {whole milk}, 0.022, 0.542, 1.183
{butter}, {rolls/buns}, 0.05, 0.391, 1.12
{rolls/buns}, {butter}, 0.05, 0.142, 1.12
{citrus fruit}, {salty snack}, 0.014, 0.076, 1.098
{salty snack}, {citrus fruit}, 0.014, 0.204, 1.098
{newspapers}, {bottled water}, 0.034, 0.24, 1.125
{bottled water}, {newspapers}, 0.034, 0.157, 1.125
{chicken}, {soda}, 0.034, 0.334, 1.066
{soda}, {chicken}, 0.034, 0.107, 1.066
{long life bakery product}, {canned beer}, 0.012, 0.176, 1.068
{canned beer}, {long life bakery product}, 0.012, 0.07, 1.068
{onions}, {pastry}, 0.017, 0.229, 1.29
{pastry}, {onions}, 0.017, 0.098, 1.29
{other vegetables}, {frozen meals}, 0.028, 0.074, 1.171
{frozen meals}, {other vegetables}, 0.028, 0.441, 1.171
{beef}, {yogurt}, 0.038, 0.322, 1.138
{yogurt}, {beef}, 0.038, 0.136, 1.138
{white wine}, {soda}, 0.018, 0.413, 1.317
{soda}, {white wine}, 0.018, 0.058, 1.317
{other vegetables}, {yogurt}, 0.12, 0.319, 1.129
{yogurt}, {other vegetables}, 0.12, 0.425, 1.129
{hard cheese}, {canned beer}, 0.011, 0.197, 1.193
{canned beer}, {hard cheese}, 0.011, 0.064, 1.193
{pastry}, {ham}, 0.014, 0.081, 1.277
{ham}, {pastry}, 0.014, 0.227, 1.277
{hamburger meat}, {pastry}, 0.014, 0.169, 0.954
{pastry}, {hamburger meat}, 0.014, 0.077, 0.954
{whole milk}, {root vegetables}, 0.113, 0.247, 1.071
{root vegetables}, {whole milk}, 0.113, 0.491, 1.071
{sausage}, {yogurt}, 0.075, 0.366, 1.294
{yogurt}, {sausage}, 0.075, 0.267, 1.294
{soft cheese}, {soda}, 0.012, 0.32, 1.02
{soda}, {soft cheese}, 0.012, 0.038, 1.02
{specialty chocolate}, {rolls/buns}, 0.02, 0.342, 0.978
{rolls/buns}, {specialty chocolate}, 0.02, 0.057, 0.978
{chicken}, {waffles}, 0.012, 0.117, 1.7
{waffles}, {chicken}, 0.012, 0.171, 1.7
{beverages}, {rolls/buns}, 0.024, 0.38, 1.087
{rolls/buns}, {beverages}, 0.024, 0.067, 1.087
{tropical fruit}, {waffles}, 0.021, 0.09, 1.304
{waffles}, {tropical fruit}, 0.021, 0.305, 1.304
{berries}, {root vegetables}, 0.022, 0.27, 1.171
{root vegetables}, {berries}, 0.022, 0.093, 1.171
{white wine}, {whole milk}, 0.024, 0.535, 1.167
{whole milk}, {white wine}, 0.024, 0.052, 1.167
{domestic eggs}, {waffles}, 0.01, 0.077, 1.117
{waffles}, {domestic eggs}, 0.01, 0.149, 1.117
{beverages}, {sausage}, 0.015, 0.244, 1.183
{sausage}, {beverages}, 0.015, 0.073, 1.183
{other vegetables}, {flour}, 0.016, 0.043, 1.178
{flour}, {other vegetables}, 0.016, 0.444, 1.178
{meat}, {whole milk}, 0.035, 0.548, 1.197
{whole milk}, {meat}, 0.035, 0.076, 1.197
{bottled beer}, {whipped/sour cream}, 0.029, 0.184, 1.191
{whipped/sour cream}, {bottled beer}, 0.029, 0.189, 1.191
{cream cheese}, {butter}, 0.015, 0.174, 1.375
{butter}, {cream cheese}, 0.015, 0.122, 1.375
{napkins}, {cream cheese}, 0.011, 0.129, 1.461
{cream cheese}, {napkins}, 0.011, 0.119, 1.461
{frozen meals}, {sausage}, 0.016, 0.253, 1.228
{sausage}, {frozen meals}, 0.016, 0.077, 1.228
{specialty chocolate}, {canned beer}, 0.011, 0.189, 1.142
{canned beer}, {specialty chocolate}, 0.011, 0.067, 1.142
{pip fruit}, {ham}, 0.012, 0.069, 1.092
{ham}, {pip fruit}, 0.012, 0.186, 1.092
{salty snack}, {curd}, 0.011, 0.163, 1.349
{curd}, {salty snack}, 0.011, 0.093, 1.349
{pot plants}, {whole milk}, 0.016, 0.526, 1.148
{whole milk}, {pot plants}, 0.016, 0.034, 1.148
{bottled beer}, {chicken}, 0.017, 0.107, 1.06
{chicken}, {bottled beer}, 0.017, 0.168, 1.06
{frankfurter}, {yogurt}, 0.042, 0.306, 1.081
{yogurt}, {frankfurter}, 0.042, 0.149, 1.081
{cream cheese}, {root vegetables}, 0.025, 0.287, 1.244
{root vegetables}, {cream cheese}, 0.025, 0.11, 1.244
{chewing gum}, {whole milk}, 0.026, 0.575, 1.254
{whole milk}, {chewing gum}, 0.026, 0.056, 1.254
{margarine}, {frozen vegetables}, 0.014, 0.121, 1.175
{frozen vegetables}, {margarine}, 0.014, 0.137, 1.175
{whipped/sour cream}, {shopping bags}, 0.024, 0.158, 0.936
{shopping bags}, {whipped/sour cream}, 0.024, 0.145, 0.936
{frankfurter}, {shopping bags}, 0.025, 0.179, 1.064
{shopping bags}, {frankfurter}, 0.025, 0.146, 1.064
{whipped/sour cream}, {dessert}, 0.015, 0.1, 1.151
{dessert}, {whipped/sour cream}, 0.015, 0.178, 1.151
{processed cheese}, {other vegetables}, 0.014, 0.373, 0.991
{other vegetables}, {processed cheese}, 0.014, 0.038, 0.991
{pasta}, {whole milk}, 0.014, 0.449, 0.98
{whole milk}, {pasta}, 0.014, 0.03, 0.98
{whipped/sour cream}, {ice cream}, 0.011, 0.073, 1.293
{ice cream}, {whipped/sour cream}, 0.011, 0.2, 1.293
{chicken}, {canned beer}, 0.019, 0.191, 1.158
{canned beer}, {chicken}, 0.019, 0.116, 1.158
{salty snack}, {whole milk}, 0.034, 0.489, 1.067
{whole milk}, {salty snack}, 0.034, 0.074, 1.067
{tropical fruit}, {pastry}, 0.046, 0.198, 1.113
{pastry}, {tropical fruit}, 0.046, 0.26, 1.113
{whipped/sour cream}, {margarine}, 0.023, 0.151, 1.29
{margarine}, {whipped/sour cream}, 0.023, 0.2, 1.29
{bottled beer}, {onions}, 0.015, 0.094, 1.23
{onions}, {bottled beer}, 0.015, 0.195, 1.23
{canned beer}, {waffles}, 0.011, 0.067, 0.968
{waffles}, {canned beer}, 0.011, 0.16, 0.968
{soda}, {dessert}, 0.03, 0.094, 1.089
{dessert}, {soda}, 0.03, 0.341, 1.089
{candy}, {bottled water}, 0.012, 0.224, 1.047
{bottled water}, {candy}, 0.012, 0.056, 1.047
{margarine}, {chocolate}, 0.012, 0.103, 1.192
{chocolate}, {margarine}, 0.012, 0.139, 1.192
{flour}, {yogurt}, 0.014, 0.387, 1.369
{yogurt}, {flour}, 0.014, 0.05, 1.369
{meat}, {canned beer}, 0.015, 0.238, 1.44
{canned beer}, {meat}, 0.015, 0.092, 1.44
{margarine}, {canned beer}, 0.025, 0.211, 1.274
{canned beer}, {margarine}, 0.025, 0.149, 1.274
{other vegetables}, {sausage}, 0.093, 0.247, 1.197
{sausage}, {other vegetables}, 0.093, 0.451, 1.197
{whipped/sour cream}, {napkins}, 0.015, 0.095, 1.162
{napkins}, {whipped/sour cream}, 0.015, 0.18, 1.162
{bottled water}, {dessert}, 0.021, 0.098, 1.139
{dessert}, {bottled water}, 0.021, 0.243, 1.139
{margarine}, {curd}, 0.018, 0.158, 1.307
{curd}, {margarine}, 0.018, 0.153, 1.307
{other vegetables}, {condensed milk}, 0.012, 0.033, 1.37
