antecedent,consequent,support,confidance,lift
{rolls/buns}, {newspapers}, 0.05720882503848127, 0.1636096845194424, 1.170184495884012
{newspapers}, {rolls/buns}, 0.05720882503848127, 0.40917431192660547, 1.170184495884012
{butter}, {chicken}, 0.018984094407388404, 0.15010141987829614, 1.4925901395040777
{chicken}, {butter}, 0.018984094407388404, 0.18877551020408165, 1.4925901395040777
{margarine}, {beef}, 0.01590559261159569, 0.13596491228070176, 1.1373202319102478
{beef}, {margarine}, 0.01590559261159569, 0.13304721030042918, 1.1373202319102478
{rolls/buns}, {liquor}, 0.011287839917906618, 0.032281731474688186, 1.2216911581391705
{liquor}, {rolls/buns}, 0.011287839917906618, 0.42718446601941745, 1.2216911581391705
{candy}, {yogurt}, 0.019753719856336584, 0.3666666666666667, 1.2957993351465702
{yogurt}, {candy}, 0.019753719856336584, 0.06980961015412512, 1.2957993351465702
{tropical fruit}, {brown bread}, 0.03463314520266803, 0.14818880351262348, 1.0898867096079365
{brown bread}, {tropical fruit}, 0.03463314520266803, 0.25471698113207547, 1.0898867096079365
{other vegetables}, {baking powder}, 0.015135967162647512, 0.04019073569482289, 1.2947395680861125
{baking powder}, {other vegetables}, 0.015135967162647512, 0.487603305785124, 1.2947395680861125
{citrus fruit}, {pastry}, 0.03719856336582863, 0.20055325034578145, 1.1297060257916995
{pastry}, {citrus fruit}, 0.03719856336582863, 0.20953757225433525, 1.1297060257916995
{bottled beer}, {margarine}, 0.023345305284761416, 0.1470113085621971, 1.2566887736303605
{margarine}, {bottled beer}, 0.023345305284761416, 0.19956140350877194, 1.2566887736303605
{soda}, {chicken}, 0.0336069779374038, 0.1072013093289689, 1.0659966932763285
{chicken}, {soda}, 0.0336069779374038, 0.33418367346938777, 1.0659966932763285
{tropical fruit}, {white wine}, 0.012570548999486916, 0.05378704720087816, 1.2189645929594364
{white wine}, {tropical fruit}, 0.012570548999486916, 0.28488372093023256, 1.2189645929594364
{onions}, {shopping bags}, 0.014366341713699333, 0.18855218855218858, 1.1203909008787059
{shopping bags}, {onions}, 0.014366341713699333, 0.08536585365853659, 1.1203909008787059
{citrus fruit}, {grapes}, 0.011544381734222679, 0.06224066390041494, 1.1337107845038197
{grapes}, {citrus fruit}, 0.011544381734222679, 0.2102803738317757, 1.1337107845038197
{canned beer}, {fruit/vegetable juice}, 0.024371472550025655, 0.14751552795031056, 1.180730036858954
{fruit/vegetable juice}, {canned beer}, 0.024371472550025655, 0.19507186858316222, 1.180730036858954
{citrus fruit}, {rolls/buns}, 0.07183170856849666, 0.38727524204702624, 1.107556048055252
{rolls/buns}, {citrus fruit}, 0.07183170856849666, 0.20542920029347028, 1.107556048055252
{citrus fruit}, {salty snack}, 0.014109799897383273, 0.07607192254495158, 1.098253163260079
{salty snack}, {citrus fruit}, 0.014109799897383273, 0.20370370370370372, 1.098253163260079
{other vegetables}, {dessert}, 0.03591585428424833, 0.09536784741144413, 1.1030975347472083
{dessert}, {other vegetables}, 0.03591585428424833, 0.4154302670623145, 1.1030975347472083
{berries}, {frozen vegetables}, 0.010005130836326322, 0.12540192926045018, 1.2220418006430869
{frozen vegetables}, {berries}, 0.010005130836326322, 0.0975, 1.2220418006430869
{ham}, {bottled beer}, 0.014879425346331451, 0.23481781376518215, 1.4787073312708887
{bottled beer}, {ham}, 0.014879425346331451, 0.09369951534733441, 1.4787073312708887
{margarine}, {chocolate}, 0.012057465366854798, 0.10307017543859649, 1.1921885574470301
{chocolate}, {margarine}, 0.012057465366854798, 0.1394658753709199, 1.1921885574470301
{canned fish}, {rolls/buns}, 0.013596716264751155, 0.46086956521739136, 1.3180260933363108
{rolls/buns}, {canned fish}, 0.013596716264751155, 0.03888481291269259, 1.3180260933363108
{hamburger meat}, {curd}, 0.011031298101590559, 0.13738019169329074, 1.1369596331644318
{curd}, {hamburger meat}, 0.011031298101590559, 0.09129511677282379, 1.1369596331644318
{canned beer}, {butter}, 0.024628014366341714, 0.14906832298136646, 1.1786375719703173
{butter}, {canned beer}, 0.024628014366341714, 0.1947261663286004, 1.1786375719703173
{root vegetables}, {chewing gum}, 0.012314007183170857, 0.053392658509454946, 1.196118292355491
{chewing gum}, {root vegetables}, 0.012314007183170857, 0.27586206896551724, 1.196118292355491
{candy}, {whipped/sour cream}, 0.011287839917906618, 0.20952380952380953, 1.3544341783147753
{whipped/sour cream}, {candy}, 0.011287839917906618, 0.07296849087893864, 1.3544341783147753
{ham}, {bottled water}, 0.01718830169317599, 0.27125506072874495, 1.269330404226468
{bottled water}, {ham}, 0.01718830169317599, 0.08043217286914767, 1.269330404226468
{salty snack}, {bottled water}, 0.014109799897383273, 0.20370370370370372, 0.9532257347383397
{bottled water}, {salty snack}, 0.014109799897383273, 0.06602641056422569, 0.9532257347383397
{citrus fruit}, {curd}, 0.025654181631605953, 0.13831258644536654, 1.144676140051038
{curd}, {citrus fruit}, 0.025654181631605953, 0.2123142250530786, 1.144676140051038
{flour}, {soda}, 0.011800923550538737, 0.323943661971831, 1.0333325649477882
{soda}, {flour}, 0.011800923550538737, 0.03764320785597382, 1.0333325649477882
{root vegetables}, {bottled water}, 0.05413032324268856, 0.2347052280311457, 1.0982964932357815
{bottled water}, {root vegetables}, 0.05413032324268856, 0.2533013205282113, 1.0982964932357815
{onions}, {yogurt}, 0.023858388917393534, 0.31313131313131315, 1.1066054928248945
{yogurt}, {onions}, 0.023858388917393534, 0.0843155031731641, 1.1066054928248945
{tropical fruit}, {specialty bar}, 0.014109799897383273, 0.06037321624588365, 1.1479746191534363
{specialty bar}, {tropical fruit}, 0.014109799897383273, 0.26829268292682923, 1.1479746191534363
{sausage}, {white wine}, 0.013083632632119035, 0.0635118306351183, 1.4393553245098323
{white wine}, {sausage}, 0.013083632632119035, 0.29651162790697677, 1.4393553245098323
{bottled water}, {napkins}, 0.02103642893791688, 0.09843937575030011, 1.2104627339894949
{napkins}, {bottled water}, 0.02103642893791688, 0.2586750788643533, 1.2104627339894949
{chewing gum}, {yogurt}, 0.017701385325808106, 0.39655172413793105, 1.4014130740613375
{yogurt}, {chewing gum}, 0.017701385325808106, 0.06255666364460562, 1.4014130740613375
{citrus fruit}, {hygiene articles}, 0.011800923550538737, 0.0636237897648686, 1.215713394624793
{hygiene articles}, {citrus fruit}, 0.011800923550538737, 0.22549019607843138, 1.215713394624793
{frozen meals}, {domestic eggs}, 0.01026167265264238, 0.16326530612244897, 1.2262199677558885
{domestic eggs}, {frozen meals}, 0.01026167265264238, 0.07707129094412331, 1.2262199677558885
{ice cream}, {shopping bags}, 0.01051821446895844, 0.18636363636363637, 1.1073863636363637
{shopping bags}, {ice cream}, 0.01051821446895844, 0.0625, 1.1073863636363637
{tropical fruit}, {pork}, 0.03617239610056439, 0.15477497255762898, 1.169210936103949
{pork}, {tropical fruit}, 0.03617239610056439, 0.27325581395348836, 1.169210936103949
{margarine}, {soda}, 0.040533606977937404, 0.34649122807017546, 1.1052559795560915
{soda}, {margarine}, 0.040533606977937404, 0.12929623567921442, 1.1052559795560915
{frankfurter}, {margarine}, 0.023858388917393534, 0.17350746268656714, 1.4831844069128042
{margarine}, {frankfurter}, 0.023858388917393534, 0.20394736842105263, 1.4831844069128042
{meat}, {yogurt}, 0.017701385325808106, 0.2782258064516129, 0.983249495510777
{yogurt}, {meat}, 0.017701385325808106, 0.06255666364460562, 0.983249495510777
{root vegetables}, {soda}, 0.08132375577219086, 0.3526140155728587, 1.1247867698060583
{soda}, {root vegetables}, 0.08132375577219086, 0.25941080196399346, 1.1247867698060583
{canned beer}, {frozen vegetables}, 0.024114930733709596, 0.14596273291925466, 1.4224068322981367
{frozen vegetables}, {canned beer}, 0.024114930733709596, 0.23500000000000001, 1.4224068322981367
{beverages}, {white bread}, 0.01051821446895844, 0.16942148760330578, 1.9086848516696124
{white bread}, {beverages}, 0.01051821446895844, 0.11849710982658958, 1.9086848516696124
{brown bread}, {newspapers}, 0.023601847101077475, 0.17358490566037735, 1.2415302059892677
{newspapers}, {brown bread}, 0.023601847101077475, 0.16880733944954127, 1.2415302059892677
{brown bread}, {frozen meals}, 0.011031298101590559, 0.08113207547169811, 1.2908278783211398
{frozen meals}, {brown bread}, 0.011031298101590559, 0.17551020408163265, 1.2908278783211398
{whole milk}, {hygiene articles}, 0.02744997434581837, 0.059910414333706606, 1.1447587993764134
{hygiene articles}, {whole milk}, 0.02744997434581837, 0.5245098039215687, 1.1447587993764134
{ham}, {fruit/vegetable juice}, 0.010005130836326322, 0.15789473684210525, 1.2638063330811626
{fruit/vegetable juice}, {ham}, 0.010005130836326322, 0.08008213552361397, 1.2638063330811626
{bottled water}, {candy}, 0.012057465366854798, 0.05642256902761105, 1.0473103527125136
{candy}, {bottled water}, 0.012057465366854798, 0.22380952380952385, 1.0473103527125136
{yogurt}, {domestic eggs}, 0.043355566957414056, 0.15321849501359927, 1.1507624153429865
{domestic eggs}, {yogurt}, 0.043355566957414056, 0.32562620423892097, 1.1507624153429865
{canned beer}, {butter milk}, 0.011800923550538737, 0.07142857142857142, 1.1005081874647091
{butter milk}, {canned beer}, 0.011800923550538737, 0.18181818181818182, 1.1005081874647091
{rolls/buns}, {whipped/sour cream}, 0.05849153412006157, 0.16727806309611154, 1.0813431010756929
{whipped/sour cream}, {rolls/buns}, 0.05849153412006157, 0.3781094527363184, 1.0813431010756929
{sausage}, {UHT-milk}, 0.018471010774756286, 0.0896637608966376, 1.142187385539521
{UHT-milk}, {sausage}, 0.018471010774756286, 0.23529411764705885, 1.142187385539521
{pip fruit}, {whole milk}, 0.08696767573114418, 0.5097744360902257, 1.1125984053077824
{whole milk}, {pip fruit}, 0.08696767573114418, 0.18980963045912655, 1.1125984053077824
{ham}, {frankfurter}, 0.01051821446895844, 0.16599190283400808, 1.2071575321771706
{frankfurter}, {ham}, 0.01051821446895844, 0.07649253731343282, 1.2071575321771706
{UHT-milk}, {rolls/buns}, 0.0310415597742432, 0.3954248366013072, 1.1308628122317648
{rolls/buns}, {UHT-milk}, 0.0310415597742432, 0.08877476155539252, 1.1308628122317648
{whole milk}, {cream cheese}, 0.04771677783478707, 0.10414333706606942, 1.1766687764740251
{cream cheese}, {whole milk}, 0.04771677783478707, 0.5391304347826087, 1.1766687764740251
{rolls/buns}, {dishes}, 0.011800923550538737, 0.03374908290535583, 0.9891272568802786
{dishes}, {rolls/buns}, 0.011800923550538737, 0.3458646616541353, 0.9891272568802786
{yogurt}, {chocolate}, 0.032067727039507436, 0.11332728921124206, 1.31083018796861
{chocolate}, {yogurt}, 0.032067727039507436, 0.37091988130563797, 1.31083018796861
{waffles}, {chicken}, 0.011800923550538737, 0.17100371747211895, 1.7004400273120401
{chicken}, {waffles}, 0.011800923550538737, 0.11734693877551021, 1.7004400273120401
{shopping bags}, {hard cheese}, 0.012057465366854798, 0.07164634146341464, 1.3426799953095687
{hard cheese}, {shopping bags}, 0.012057465366854798, 0.2259615384615385, 1.3426799953095687
{whole milk}, {yogurt}, 0.15059004617752694, 0.32866741321388576, 1.1615100423460805
{yogurt}, {whole milk}, 0.15059004617752694, 0.5321849501359928, 1.1615100423460805
{other vegetables}, {dishes}, 0.013083632632119035, 0.03474114441416894, 1.0182028641085001
{dishes}, {other vegetables}, 0.013083632632119035, 0.3834586466165414, 1.0182028641085001
{coffee}, {chicken}, 0.012057465366854798, 0.10491071428571429, 1.0432192966472305
{chicken}, {coffee}, 0.012057465366854798, 0.11989795918367348, 1.0432192966472305
{specialty bar}, {domestic eggs}, 0.010005130836326322, 0.1902439024390244, 1.428845340476526
{domestic eggs}, {specialty bar}, 0.010005130836326322, 0.07514450867052024, 1.428845340476526
{bottled water}, {shopping bags}, 0.04207285787583376, 0.19687875150060022, 1.1698679471788715
{shopping bags}, {bottled water}, 0.04207285787583376, 0.25, 1.1698679471788715
{white bread}, {curd}, 0.012314007183170857, 0.13872832369942195, 1.1481167850962777
{curd}, {white bread}, 0.012314007183170857, 0.10191082802547771, 1.1481167850962777
{sausage}, {bottled water}, 0.04925602873268343, 0.2391033623910336, 1.1188774388958571
{bottled water}, {sausage}, 0.04925602873268343, 0.2304921968787515, 1.1188774388958571
{butter}, {chocolate}, 0.012057465366854798, 0.0953346855983773, 1.1027139598293019
{chocolate}, {butter}, 0.012057465366854798, 0.1394658753709199, 1.1027139598293019
{hamburger meat}, {rolls/buns}, 0.0323242688558235, 0.402555910543131, 1.1512567419641413
{rolls/buns}, {hamburger meat}, 0.0323242688558235, 0.09244314013206163, 1.1512567419641413
{rolls/buns}, {long life bakery product}, 0.02744997434581837, 0.07850330154071901, 1.2000230172773438
{long life bakery product}, {rolls/buns}, 0.02744997434581837, 0.4196078431372549, 1.2000230172773438
{bottled beer}, {yogurt}, 0.04874294510005131, 0.30694668820678517, 1.0847490395558013
{yogurt}, {bottled beer}, 0.04874294510005131, 0.17225747960108795, 1.0847490395558013
{flour}, {rolls/buns}, 0.012827090815802977, 0.35211267605633806, 1.00699575294762
{rolls/buns}, {flour}, 0.012827090815802977, 0.036683785766691124, 1.00699575294762
{brown bread}, {dessert}, 0.017444843509492047, 0.12830188679245283, 1.4840378478248697
{dessert}, {brown bread}, 0.017444843509492047, 0.20178041543026706, 1.4840378478248697
{pork}, {long life bakery product}, 0.012057465366854798, 0.09108527131782947, 1.3923544611643108
{long life bakery product}, {pork}, 0.012057465366854798, 0.1843137254901961, 1.3923544611643108
{bottled water}, {chicken}, 0.024884556182657773, 0.11644657863145258, 1.1579305191464342
{chicken}, {bottled water}, 0.024884556182657773, 0.24744897959183673, 1.1579305191464342
{pork}, {napkins}, 0.013596716264751155, 0.10271317829457365, 1.2630156750544104
{napkins}, {pork}, 0.013596716264751155, 0.16719242902208203, 1.2630156750544104
{pip fruit}, {waffles}, 0.014622883530015392, 0.08571428571428572, 1.2420605416887944
{waffles}, {pip fruit}, 0.014622883530015392, 0.21189591078066913, 1.2420605416887944
{pork}, {hamburger meat}, 0.012314007183170857, 0.09302325581395349, 1.1584813136191396
{hamburger meat}, {pork}, 0.012314007183170857, 0.15335463258785942, 1.1584813136191396
{soft cheese}, {rolls/buns}, 0.01718830169317599, 0.45578231292517013, 1.3034772236113819
{rolls/buns}, {soft cheese}, 0.01718830169317599, 0.04915627292736611, 1.3034772236113819
{whole milk}, {beef}, 0.06413545407901487, 0.13997760358342665, 1.1708856196742425
{beef}, {whole milk}, 0.06413545407901487, 0.5364806866952789, 1.1708856196742425
{other vegetables}, {flour}, 0.01616213442791175, 0.04291553133514986, 1.1780615573550295
{flour}, {other vegetables}, 0.01616213442791175, 0.44366197183098594, 1.1780615573550295
{sausage}, {frozen meals}, 0.01590559261159569, 0.07721046077210461, 1.2284341881210765
{frozen meals}, {sausage}, 0.01590559261159569, 0.2530612244897959, 1.2284341881210765
{waffles}, {yogurt}, 0.023601847101077475, 0.3420074349442379, 1.208653654952529
{yogurt}, {waffles}, 0.023601847101077475, 0.08340888485947416, 1.208653654952529
{pip fruit}, {salty snack}, 0.011800923550538737, 0.06917293233082707, 0.9986521860206072
{salty snack}, {pip fruit}, 0.011800923550538737, 0.17037037037037037, 0.9986521860206072
{curd}, {frozen vegetables}, 0.012827090815802977, 0.1061571125265393, 1.0345010615711254
{frozen vegetables}, {curd}, 0.012827090815802977, 0.125, 1.0345010615711254
{fruit/vegetable juice}, {frozen meals}, 0.0107747562852745, 0.08624229979466119, 1.3721325902024053
{frozen meals}, {fruit/vegetable juice}, 0.0107747562852745, 0.17142857142857143, 1.3721325902024053
{frankfurter}, {chicken}, 0.016418676244227808, 0.11940298507462685, 1.187328662808407
{chicken}, {frankfurter}, 0.016418676244227808, 0.16326530612244897, 1.187328662808407
{canned beer}, {frankfurter}, 0.02744997434581837, 0.16614906832298135, 1.208300500602577
{frankfurter}, {canned beer}, 0.02744997434581837, 0.19962686567164178, 1.208300500602577
{onions}, {newspapers}, 0.01026167265264238, 0.13468013468013468, 0.9632718623544312
{newspapers}, {onions}, 0.01026167265264238, 0.07339449541284403, 0.9632718623544312
{soda}, {newspapers}, 0.049769112365315546, 0.15875613747954173, 1.1354705025600984
{newspapers}, {soda}, 0.049769112365315546, 0.35596330275229354, 1.1354705025600984
{butter}, {frankfurter}, 0.02180605438686506, 0.1724137931034483, 1.2538600102933608
{frankfurter}, {butter}, 0.02180605438686506, 0.1585820895522388, 1.2538600102933608
{ham}, {citrus fruit}, 0.01590559261159569, 0.25101214574898784, 1.3533130624198542
{citrus fruit}, {ham}, 0.01590559261159569, 0.08575380359612725, 1.3533130624198542
{newspapers}, {beef}, 0.020010261672652643, 0.14311926605504588, 1.197165019490491
{beef}, {newspapers}, 0.020010261672652643, 0.16738197424892703, 1.197165019490491
{pip fruit}, {hygiene articles}, 0.01051821446895844, 0.061654135338345864, 1.1780775468081968
{hygiene articles}, {pip fruit}, 0.01051821446895844, 0.20098039215686272, 1.1780775468081968
{whole milk}, {butter milk}, 0.03155464340687532, 0.0688689809630459, 1.061072283770565
{butter milk}, {whole milk}, 0.03155464340687532, 0.48616600790513836, 1.061072283770565
{pork}, {rolls/buns}, 0.04746023601847101, 0.35852713178294576, 1.025340249222247
{rolls/buns}, {pork}, 0.04746023601847101, 0.13573000733675716, 1.025340249222247
{domestic eggs}, {frozen vegetables}, 0.01539250897896357, 0.11560693641618497, 1.1265895953757223
{frozen vegetables}, {domestic eggs}, 0.01539250897896357, 0.15, 1.1265895953757223
{butter}, {pastry}, 0.025910723447922012, 0.20486815415821502, 1.1540116544923729
{pastry}, {butter}, 0.025910723447922012, 0.14595375722543352, 1.1540116544923729
{pastry}, {sugar}, 0.014622883530015392, 0.08236994219653179, 1.2493308742493419
{sugar}, {pastry}, 0.014622883530015392, 0.22178988326848248, 1.2493308742493419
{pip fruit}, {yogurt}, 0.056695741405849154, 0.3323308270676692, 1.174456540262715
{yogurt}, {pip fruit}, 0.056695741405849154, 0.20036264732547598, 1.174456540262715
{bottled water}, {frozen vegetables}, 0.02668034889687019, 0.12484993997599039, 1.2166626650660262
{frozen vegetables}, {bottled water}, 0.02668034889687019, 0.25999999999999995, 1.2166626650660262
{pip fruit}, {frankfurter}, 0.02719343252950231, 0.1593984962406015, 1.1592077207945237
{frankfurter}, {pip fruit}, 0.02719343252950231, 0.19776119402985073, 1.1592077207945237
{canned beer}, {curd}, 0.024628014366341714, 0.14906832298136646, 1.2336907069668077
{curd}, {canned beer}, 0.024628014366341714, 0.20382165605095542, 1.2336907069668077
{ham}, {whole milk}, 0.03694202154951257, 0.582995951417004, 1.2724066173703705
{whole milk}, {ham}, 0.03694202154951257, 0.08062709966405375, 1.2724066173703705
{other vegetables}, {frankfurter}, 0.061056952283222166, 0.16212534059945505, 1.1790383911505142
{frankfurter}, {other vegetables}, 0.061056952283222166, 0.44402985074626866, 1.1790383911505142
{UHT-milk}, {shopping bags}, 0.016675218060543867, 0.21241830065359474, 1.262205085286147
{shopping bags}, {UHT-milk}, 0.016675218060543867, 0.09908536585365854, 1.262205085286147
{other vegetables}, {soda}, 0.1241662390969728, 0.329700272479564, 1.0516953045215554
{soda}, {other vegetables}, 0.1241662390969728, 0.3960720130932897, 1.0516953045215554
{sausage}, {beef}, 0.025654181631605953, 0.12453300124533001, 1.0416945039791767
{beef}, {sausage}, 0.025654181631605953, 0.2145922746781116, 1.0416945039791767
{tropical fruit}, {domestic eggs}, 0.03437660338635198, 0.14709110867178926, 1.104742084012783
{domestic eggs}, {tropical fruit}, 0.03437660338635198, 0.2581888246628131, 1.104742084012783
{UHT-milk}, {domestic eggs}, 0.013083632632119035, 0.16666666666666666, 1.251766217084136
{domestic eggs}, {UHT-milk}, 0.013083632632119035, 0.09826589595375722, 1.251766217084136
{frankfurter}, {yogurt}, 0.04207285787583376, 0.3059701492537313, 1.081297952666405
{yogurt}, {frankfurter}, 0.04207285787583376, 0.14868540344514958, 1.081297952666405
{shopping bags}, {whipped/sour cream}, 0.024371472550025655, 0.14481707317073172, 0.9361475144602194
{whipped/sour cream}, {shopping bags}, 0.024371472550025655, 0.15754560530679934, 0.9361475144602194
{citrus fruit}, {hard cheese}, 0.0107747562852745, 0.058091286307053944, 1.0886530481966168
{hard cheese}, {citrus fruit}, 0.0107747562852745, 0.20192307692307693, 1.0886530481966168
{whole milk}, {chocolate}, 0.04797331965110313, 0.10470324748040313, 1.2110779189276302
{chocolate}, {whole milk}, 0.04797331965110313, 0.5548961424332345, 1.2110779189276302
{canned beer}, {waffles}, 0.011031298101590559, 0.06677018633540373, 0.9675471610981551
{waffles}, {canned beer}, 0.011031298101590559, 0.15985130111524162, 0.9675471610981551
{root vegetables}, {sliced cheese}, 0.014879425346331451, 0.06451612903225806, 1.244969658256148
{sliced cheese}, {root vegetables}, 0.014879425346331451, 0.2871287128712871, 1.244969658256148
{canned beer}, {white bread}, 0.017957927142124165, 0.10869565217391303, 1.2245539080170895
{white bread}, {canned beer}, 0.017957927142124165, 0.20231213872832368, 1.2245539080170895
{berries}, {rolls/buns}, 0.028989225243714726, 0.36334405144694537, 1.0391160033310294
{rolls/buns}, {berries}, 0.028989225243714726, 0.08290535583272195, 1.0391160033310294
{bottled beer}, {cream cheese}, 0.017957927142124165, 0.11308562197092084, 1.2777036360656506
{cream cheese}, {bottled beer}, 0.017957927142124165, 0.2028985507246377, 1.2777036360656506
{pork}, {chicken}, 0.014879425346331451, 0.11240310077519379, 1.1177226704635341
{chicken}, {pork}, 0.014879425346331451, 0.14795918367346939, 1.1177226704635341
{pip fruit}, {chicken}, 0.020010261672652643, 0.11729323308270678, 1.1663495473377323
{chicken}, {pip fruit}, 0.020010261672652643, 0.19897959183673472, 1.1663495473377323
{pasta}, {rolls/buns}, 0.012827090815802977, 0.42372881355932207, 1.2118084484623899
{rolls/buns}, {pasta}, 0.012827090815802977, 0.036683785766691124, 1.2118084484623899
{tropical fruit}, {whipped/sour cream}, 0.0418163160595177, 0.17892425905598244, 1.1566281290219231
{whipped/sour cream}, {tropical fruit}, 0.0418163160595177, 0.2703150912106136, 1.1566281290219231
{cat food}, {rolls/buns}, 0.018984094407388404, 0.4327485380116959, 1.237603669236677
{rolls/buns}, {cat food}, 0.018984094407388404, 0.05429200293470286, 1.237603669236677
{cat food}, {bottled beer}, 0.01026167265264238, 0.23391812865497075, 1.473041785940349
{bottled beer}, {cat food}, 0.01026167265264238, 0.06462035541195477, 1.473041785940349
{brown bread}, {shopping bags}, 0.0310415597742432, 0.2283018867924528, 1.3565865163368616
{shopping bags}, {brown bread}, 0.0310415597742432, 0.18445121951219512, 1.3565865163368616
{butter}, {bottled beer}, 0.02103642893791688, 0.1663286004056795, 1.047413383491662
{bottled beer}, {butter}, 0.02103642893791688, 0.13247172859450726, 1.047413383491662
{citrus fruit}, {chewing gum}, 0.011031298101590559, 0.059474412171507604, 1.3323635554283717
{chewing gum}, {citrus fruit}, 0.011031298101590559, 0.2471264367816092, 1.3323635554283717
{cream cheese}, {curd}, 0.012314007183170857, 0.1391304347826087, 1.1514446598356876
{curd}, {cream cheese}, 0.012314007183170857, 0.10191082802547771, 1.1514446598356876
{ice cream}, {bottled beer}, 0.0107747562852745, 0.19090909090909092, 1.2022029666617715
{bottled beer}, {ice cream}, 0.0107747562852745, 0.06785137318255251, 1.2022029666617715
{red/blush wine}, {soda}, 0.01539250897896357, 0.3870967741935484, 1.2347816905126445
{soda}, {red/blush wine}, 0.01539250897896357, 0.04909983633387889, 1.2347816905126445
{tropical fruit}, {sugar}, 0.017444843509492047, 0.07464324917672888, 1.132137685956767
{sugar}, {tropical fruit}, 0.017444843509492047, 0.26459143968871596, 1.132137685956767
{bottled water}, {margarine}, 0.028476141611082608, 0.1332533013205282, 1.1390819485689012
{margarine}, {bottled water}, 0.028476141611082608, 0.24342105263157895, 1.1390819485689012
{sausage}, {sugar}, 0.02052334530528476, 0.099626400996264, 1.5110650236709613
{sugar}, {sausage}, 0.02052334530528476, 0.31128404669260695, 1.5110650236709613
{pork}, {chocolate}, 0.011287839917906618, 0.08527131782945735, 0.9863133439146137
{chocolate}, {pork}, 0.011287839917906618, 0.13056379821958455, 0.9863133439146137
{pork}, {dessert}, 0.011544381734222679, 0.0872093023255814, 1.0087295562763094
{dessert}, {pork}, 0.011544381734222679, 0.13353115727002968, 1.0087295562763094
