relationship,support,confidence,lift
{'sliced cheese'} -> {'sausage'}, 0.015135967162647512, 0.29207920792079206, 1.4178390441783904
{'sausage'} -> {'sliced cheese'}, 0.015135967162647512, 0.07347447073474471, 1.4178390441783904
{'UHT-milk'} -> {'frankfurter'}, 0.015135967162647512, 0.19281045751633988, 1.402192469027412
{'frankfurter'} -> {'UHT-milk'}, 0.015135967162647512, 0.11007462686567164, 1.402192469027412
{'sausage'} -> {'meat'}, 0.015135967162647512, 0.07347447073474471, 1.154852769854979
{'meat'} -> {'sausage'}, 0.015135967162647512, 0.23790322580645162, 1.154852769854979
{'ham'} -> {'root vegetables'}, 0.015135967162647512, 0.23886639676113358, 1.0357076914070062
{'root vegetables'} -> {'ham'}, 0.015135967162647512, 0.06562847608453838, 1.0357076914070062
{'pip fruit'} -> {'cream cheese'}, 0.015135967162647512, 0.0887218045112782, 1.002427808652065
{'cream cheese'} -> {'pip fruit'}, 0.015135967162647512, 0.1710144927536232, 1.002427808652065
{'baking powder'} -> {'whole milk'}, 0.015135967162647512, 0.487603305785124, 1.0642092306553266
{'whole milk'} -> {'baking powder'}, 0.015135967162647512, 0.03303471444568869, 1.0642092306553266
{'yogurt'} -> {'herbs'}, 0.015135967162647512, 0.05349048050770626, 1.3627836145035228
{'herbs'} -> {'yogurt'}, 0.015135967162647512, 0.38562091503267976, 1.3627836145035228
{'pot plants'} -> {'other vegetables'}, 0.015135967162647512, 0.5086206896551725, 1.3505473080898243
{'other vegetables'} -> {'pot plants'}, 0.015135967162647512, 0.04019073569482289, 1.3505473080898243
{'waffles'} -> {'pastry'}, 0.015135967162647512, 0.21933085501858737, 1.235479296044008
{'pastry'} -> {'waffles'}, 0.015135967162647512, 0.08526011560693642, 1.235479296044008
{'canned beer'} -> {'meat'}, 0.015135967162647512, 0.09161490683229813, 1.4399794630334601
{'meat'} -> {'canned beer'}, 0.015135967162647512, 0.23790322580645162, 1.4399794630334601
{'bottled water'} -> {'meat'}, 0.015135967162647512, 0.07082833133253301, 1.1132614336057003
{'meat'} -> {'bottled water'}, 0.015135967162647512, 0.23790322580645162, 1.1132614336057003
{'rolls/buns'} -> {'processed cheese'}, 0.015135967162647512, 0.04328686720469553, 1.1248813890926879
{'processed cheese'} -> {'rolls/buns'}, 0.015135967162647512, 0.39333333333333337, 1.1248813890926879
{'baking powder'} -> {'other vegetables'}, 0.015135967162647512, 0.487603305785124, 1.2947395680861125
{'other vegetables'} -> {'baking powder'}, 0.015135967162647512, 0.04019073569482289, 1.2947395680861125
{'tropical fruit'} -> {'grapes'}, 0.015135967162647512, 0.06476399560922064, 1.1796731536670189
{'grapes'} -> {'tropical fruit'}, 0.015135967162647512, 0.2757009345794392, 1.1796731536670189
{'canned fish'} -> {'whole milk'}, 0.015135967162647512, 0.5130434782608696, 1.1197331905156045
{'whole milk'} -> {'canned fish'}, 0.015135967162647512, 0.03303471444568869, 1.1197331905156045
{'butter milk'} -> {'shopping bags'}, 0.015135967162647512, 0.233201581027668, 1.3857008579967225
{'shopping bags'} -> {'butter milk'}, 0.015135967162647512, 0.08993902439024391, 1.3857008579967225
{'beverages'} -> {'sausage'}, 0.015135967162647512, 0.243801652892562, 1.1834854831571688
{'sausage'} -> {'beverages'}, 0.015135967162647512, 0.07347447073474471, 1.1834854831571688
{'whole milk'} -> {'packaged fruit/vegetables'}, 0.015135967162647512, 0.03303471444568869, 1.038462233139472
{'packaged fruit/vegetables'} -> {'whole milk'}, 0.015135967162647512, 0.47580645161290325, 1.038462233139472
{'sausage'} -> {'yogurt', 'citrus fruit'}, 0.015135967162647512, 0.07347447073474471, 1.2616893697094047
{'yogurt', 'sausage'} -> {'citrus fruit'}, 0.015135967162647512, 0.20068027210884357, 1.0819525597237512
{'yogurt'} -> {'citrus fruit', 'sausage'}, 0.015135967162647512, 0.05349048050770626, 1.3627836145035228
{'citrus fruit', 'sausage'} -> {'yogurt'}, 0.015135967162647512, 0.38562091503267976, 1.3627836145035228
{'yogurt', 'citrus fruit'} -> {'sausage'}, 0.015135967162647512, 0.2599118942731278, 1.2616893697094047
{'rolls/buns', 'curd'} -> {'sausage'}, 0.015135967162647512, 0.30256410256410254, 1.4687358303796658
{'sausage', 'curd'} -> {'rolls/buns'}, 0.015135967162647512, 0.4720000000000001, 1.3498576669112254
{'curd'} -> {'rolls/buns', 'sausage'}, 0.015135967162647512, 0.12526539278131635, 1.521135517325767
{'rolls/buns'} -> {'sausage', 'curd'}, 0.015135967162647512, 0.04328686720469553, 1.3498576669112254
{'sausage'} -> {'rolls/buns', 'curd'}, 0.015135967162647512, 0.07347447073474471, 1.4687358303796658
{'rolls/buns', 'sausage'} -> {'curd'}, 0.015135967162647512, 0.18380062305295952, 1.521135517325767
{'soda'} -> {'frankfurter', 'yogurt'}, 0.015135967162647512, 0.048281505728314245, 1.1475689593229814
{'yogurt', 'soda'} -> {'frankfurter'}, 0.015135967162647512, 0.15526315789473685, 1.1291339355852317
{'frankfurter', 'yogurt'} -> {'soda'}, 0.015135967162647512, 0.35975609756097565, 1.1475689593229814
{'frankfurter'} -> {'yogurt', 'soda'}, 0.015135967162647512, 0.11007462686567164, 1.1291339355852317
{'yogurt'} -> {'frankfurter', 'soda'}, 0.015135967162647512, 0.05349048050770626, 1.0477683066283365
{'frankfurter', 'soda'} -> {'yogurt'}, 0.015135967162647512, 0.2964824120603015, 1.0477683066283365
{'pip fruit'} -> {'pork', 'other vegetables'}, 0.015135967162647512, 0.0887218045112782, 1.5937216312671079
{'pip fruit', 'pork'} -> {'other vegetables'}, 0.015135967162647512, 0.5221238938053098, 1.3864025463576959
{'pork', 'other vegetables'} -> {'pip fruit'}, 0.015135967162647512, 0.271889400921659, 1.5937216312671079
{'pip fruit', 'other vegetables'} -> {'pork'}, 0.015135967162647512, 0.20921985815602837, 1.580501951729067
{'pork'} -> {'pip fruit', 'other vegetables'}, 0.015135967162647512, 0.11434108527131782, 1.580501951729067
{'other vegetables'} -> {'pip fruit', 'pork'}, 0.015135967162647512, 0.04019073569482289, 1.3864025463576959
{'pip fruit'} -> {'tropical fruit', 'soda'}, 0.015135967162647512, 0.0887218045112782, 1.0841303886675937
{'tropical fruit', 'pip fruit'} -> {'soda'}, 0.015135967162647512, 0.34705882352941175, 1.107066525464523
{'soda'} -> {'tropical fruit', 'pip fruit'}, 0.015135967162647512, 0.048281505728314245, 1.107066525464523
{'tropical fruit', 'soda'} -> {'pip fruit'}, 0.015135967162647512, 0.18495297805642633, 1.0841303886675937
{'pip fruit', 'soda'} -> {'tropical fruit'}, 0.015135967162647512, 0.25, 1.0697036223929748
{'tropical fruit'} -> {'pip fruit', 'soda'}, 0.015135967162647512, 0.06476399560922064, 1.0697036223929748
{'pip fruit', 'citrus fruit'} -> {'other vegetables'}, 0.015135967162647512, 0.443609022556391, 1.1779209604392453
{'pip fruit'} -> {'citrus fruit', 'other vegetables'}, 0.015135967162647512, 0.0887218045112782, 1.1451575959766969
{'citrus fruit', 'other vegetables'} -> {'pip fruit'}, 0.015135967162647512, 0.19536423841059603, 1.1451575959766969
{'citrus fruit'} -> {'pip fruit', 'other vegetables'}, 0.015135967162647512, 0.08160442600276625, 1.1279930941800809
{'pip fruit', 'other vegetables'} -> {'citrus fruit'}, 0.015135967162647512, 0.20921985815602837, 1.1279930941800809
{'other vegetables'} -> {'pip fruit', 'citrus fruit'}, 0.015135967162647512, 0.04019073569482289, 1.1779209604392453
{'shopping bags', 'other vegetables'} -> {'pastry'}, 0.015135967162647512, 0.20701754385964913, 1.16611905486259
{'pastry', 'shopping bags'} -> {'other vegetables'}, 0.015135967162647512, 0.5130434782608696, 1.362291197725388
{'pastry'} -> {'shopping bags', 'other vegetables'}, 0.015135967162647512, 0.08526011560693642, 1.16611905486259
{'shopping bags'} -> {'pastry', 'other vegetables'}, 0.015135967162647512, 0.08993902439024391, 1.2565674447067052
{'pastry', 'other vegetables'} -> {'shopping bags'}, 0.015135967162647512, 0.2114695340501792, 1.2565674447067052
{'other vegetables'} -> {'pastry', 'shopping bags'}, 0.015135967162647512, 0.04019073569482289, 1.362291197725388
{'rolls/buns'} -> {'sausage', 'brown bread'}, 0.015135967162647512, 0.04328686720469553, 1.231621958860607
{'rolls/buns', 'brown bread'} -> {'sausage'}, 0.015135967162647512, 0.28365384615384615, 1.3769398409809368
{'sausage'} -> {'rolls/buns', 'brown bread'}, 0.015135967162647512, 0.07347447073474471, 1.3769398409809368
{'sausage', 'brown bread'} -> {'rolls/buns'}, 0.015135967162647512, 0.4306569343065693, 1.231621958860607
{'brown bread'} -> {'rolls/buns', 'sausage'}, 0.015135967162647512, 0.11132075471698114, 1.351801563510257
{'rolls/buns', 'sausage'} -> {'brown bread'}, 0.015135967162647512, 0.18380062305295952, 1.351801563510257
{'other vegetables'} -> {'shopping bags', 'citrus fruit'}, 0.015135967162647512, 0.04019073569482289, 1.1352426647711567
{'citrus fruit', 'other vegetables'} -> {'shopping bags'}, 0.015135967162647512, 0.19536423841059603, 1.1608685995800356
{'shopping bags'} -> {'citrus fruit', 'other vegetables'}, 0.015135967162647512, 0.08993902439024391, 1.1608685995800356
{'citrus fruit'} -> {'shopping bags', 'other vegetables'}, 0.015135967162647512, 0.08160442600276625, 1.116119482662396
{'shopping bags', 'citrus fruit'} -> {'other vegetables'}, 0.015135967162647512, 0.427536231884058, 1.1352426647711567
{'shopping bags', 'other vegetables'} -> {'citrus fruit'}, 0.015135967162647512, 0.20701754385964913, 1.116119482662396
{'pip fruit'} -> {'rolls/buns', 'bottled beer'}, 0.015135967162647512, 0.0887218045112782, 1.405843877987652
{'rolls/buns', 'pip fruit'} -> {'bottled beer'}, 0.015135967162647512, 0.2251908396946565, 1.418083833812231
{'pip fruit', 'bottled beer'} -> {'rolls/buns'}, 0.015135967162647512, 0.4538461538461539, 1.2979400643377168
{'rolls/buns'} -> {'pip fruit', 'bottled beer'}, 0.015135967162647512, 0.04328686720469553, 1.2979400643377168
{'rolls/buns', 'bottled beer'} -> {'pip fruit'}, 0.015135967162647512, 0.23983739837398377, 1.405843877987652
{'bottled beer'} -> {'rolls/buns', 'pip fruit'}, 0.015135967162647512, 0.09531502423263329, 1.418083833812231
{'soda'} -> {'bottled water', 'brown bread'}, 0.015135967162647512, 0.048281505728314245, 1.2716304684389792
{'bottled water', 'soda'} -> {'brown bread'}, 0.015135967162647512, 0.19865319865319866, 1.4610380534908838
{'brown bread', 'soda'} -> {'bottled water'}, 0.015135967162647512, 0.3206521739130435, 1.5004828018163787
{'bottled water', 'brown bread'} -> {'soda'}, 0.015135967162647512, 0.3986486486486487, 1.2716304684389792
{'brown bread'} -> {'bottled water', 'soda'}, 0.015135967162647512, 0.11132075471698114, 1.4610380534908838
{'bottled water'} -> {'brown bread', 'soda'}, 0.015135967162647512, 0.07082833133253301, 1.5004828018163787
{'domestic eggs'} -> {'sausage', 'other vegetables'}, 0.015135967162647512, 0.11368015414258188, 1.2241028752701222
{'domestic eggs', 'sausage'} -> {'other vegetables'}, 0.015135967162647512, 0.47967479674796754, 1.2736868921822733
{'sausage', 'other vegetables'} -> {'domestic eggs'}, 0.015135967162647512, 0.16298342541436467, 1.2241028752701222
{'domestic eggs', 'other vegetables'} -> {'sausage'}, 0.015135967162647512, 0.2783018867924528, 1.3509598439812966
{'sausage'} -> {'domestic eggs', 'other vegetables'}, 0.015135967162647512, 0.07347447073474471, 1.3509598439812966
{'other vegetables'} -> {'domestic eggs', 'sausage'}, 0.015135967162647512, 0.04019073569482289, 1.2736868921822733
{'bottled water', 'sausage'} -> {'tropical fruit'}, 0.015135967162647512, 0.3072916666666667, 1.3148440358580316
{'bottled water', 'tropical fruit'} -> {'sausage'}, 0.015135967162647512, 0.2681818181818182, 1.3018340314728858
{'tropical fruit', 'sausage'} -> {'bottled water'}, 0.015135967162647512, 0.27699530516431925, 1.296191716123069
{'sausage'} -> {'bottled water', 'tropical fruit'}, 0.015135967162647512, 0.07347447073474471, 1.3018340314728858
{'tropical fruit'} -> {'bottled water', 'sausage'}, 0.015135967162647512, 0.06476399560922064, 1.3148440358580316
{'bottled water'} -> {'tropical fruit', 'sausage'}, 0.015135967162647512, 0.07082833133253301, 1.296191716123069
{'pip fruit'} -> {'shopping bags', 'soda'}, 0.015135967162647512, 0.0887218045112782, 1.372371404702232
{'pip fruit', 'shopping bags'} -> {'soda'}, 0.015135967162647512, 0.47580645161290325, 1.5177524945884588
{'soda'} -> {'pip fruit', 'shopping bags'}, 0.015135967162647512, 0.048281505728314245, 1.5177524945884588
{'shopping bags', 'soda'} -> {'pip fruit'}, 0.015135967162647512, 0.23412698412698413, 1.372371404702232
{'shopping bags'} -> {'pip fruit', 'soda'}, 0.015135967162647512, 0.08993902439024391, 1.485518292682927
{'pip fruit', 'soda'} -> {'shopping bags'}, 0.015135967162647512, 0.25, 1.485518292682927
{'soda'} -> {'yogurt', 'curd'}, 0.015135967162647512, 0.048281505728314245, 1.1987344543246428
{'yogurt', 'soda'} -> {'curd'}, 0.015135967162647512, 0.15526315789473685, 1.2849592133199241
{'curd'} -> {'yogurt', 'soda'}, 0.015135967162647512, 0.12526539278131635, 1.2849592133199241
{'soda', 'curd'} -> {'yogurt'}, 0.015135967162647512, 0.35119047619047616, 1.2411065060657083
{'yogurt'} -> {'soda', 'curd'}, 0.015135967162647512, 0.05349048050770626, 1.2411065060657083
{'yogurt', 'curd'} -> {'soda'}, 0.015135967162647512, 0.37579617834394907, 1.1987344543246428
{'rolls/buns'} -> {'bottled water', 'brown bread'}, 0.015135967162647512, 0.04328686720469553, 1.1400824889452916
{'bottled water', 'brown bread'} -> {'rolls/buns'}, 0.015135967162647512, 0.3986486486486487, 1.1400824889452916
{'rolls/buns', 'brown bread'} -> {'bottled water'}, 0.015135967162647512, 0.28365384615384615, 1.3273501708375657
{'brown bread'} -> {'bottled water', 'rolls/buns'}, 0.015135967162647512, 0.11132075471698114, 1.4042987116077426
{'bottled water'} -> {'rolls/buns', 'brown bread'}, 0.015135967162647512, 0.07082833133253301, 1.3273501708375657
{'bottled water', 'rolls/buns'} -> {'brown bread'}, 0.015135967162647512, 0.19093851132686085, 1.4042987116077426
{'pastry', 'whole milk'} -> {'newspapers'}, 0.015135967162647512, 0.16619718309859155, 1.188691045354697
{'pastry'} -> {'newspapers', 'whole milk'}, 0.015135967162647512, 0.08526011560693642, 1.1785245767228303
{'newspapers', 'pastry'} -> {'whole milk'}, 0.015135967162647512, 0.5673076923076923, 1.2381665087432165
{'newspapers', 'whole milk'} -> {'pastry'}, 0.015135967162647512, 0.20921985815602837, 1.1785245767228303
{'newspapers'} -> {'pastry', 'whole milk'}, 0.015135967162647512, 0.10825688073394495, 1.188691045354697
{'whole milk'} -> {'newspapers', 'pastry'}, 0.015135967162647512, 0.03303471444568869, 1.2381665087432165
{'soda'} -> {'pastry', 'citrus fruit'}, 0.015135967162647512, 0.048281505728314245, 1.2979400643377168
{'citrus fruit', 'soda'} -> {'pastry'}, 0.015135967162647512, 0.23228346456692914, 1.3084406717946382
{'pastry', 'citrus fruit'} -> {'soda'}, 0.015135967162647512, 0.40689655172413797, 1.2979400643377168
{'pastry'} -> {'citrus fruit', 'soda'}, 0.015135967162647512, 0.08526011560693642, 1.3084406717946382
{'pastry', 'soda'} -> {'citrus fruit'}, 0.015135967162647512, 0.23983739837398377, 1.2930652543039953
{'citrus fruit'} -> {'pastry', 'soda'}, 0.015135967162647512, 0.08160442600276625, 1.2930652543039953
{'pastry', 'yogurt'} -> {'bottled water'}, 0.015135967162647512, 0.2610619469026549, 1.2216320156381137
{'pastry'} -> {'bottled water', 'yogurt'}, 0.015135967162647512, 0.08526011560693642, 1.2831811993661706
{'pastry', 'bottled water'} -> {'yogurt'}, 0.015135967162647512, 0.34705882352941175, 1.2265052530531706
{'bottled water', 'yogurt'} -> {'pastry'}, 0.015135967162647512, 0.22779922779922782, 1.2831811993661706
{'yogurt'} -> {'pastry', 'bottled water'}, 0.015135967162647512, 0.05349048050770626, 1.2265052530531706
{'bottled water'} -> {'pastry', 'yogurt'}, 0.015135967162647512, 0.07082833133253301, 1.2216320156381137
{'soda'} -> {'whipped/sour cream', 'sausage'}, 0.015135967162647512, 0.048281505728314245, 1.2381665087432168
{'whipped/sour cream'} -> {'sausage', 'soda'}, 0.015135967162647512, 0.0978441127694859, 1.2670975135397213
{'whipped/sour cream', 'sausage'} -> {'soda'}, 0.015135967162647512, 0.38815789473684215, 1.2381665087432168
{'whipped/sour cream', 'soda'} -> {'sausage'}, 0.015135967162647512, 0.3121693121693122, 1.5153623646774332
{'sausage', 'soda'} -> {'whipped/sour cream'}, 0.015135967162647512, 0.19601328903654489, 1.2670975135397213
{'sausage'} -> {'whipped/sour cream', 'soda'}, 0.015135967162647512, 0.07347447073474471, 1.5153623646774332
{'root vegetables'} -> {'whole milk', 'white bread'}, 0.015135967162647512, 0.06562847608453838, 1.3753752676211324
{'root vegetables', 'whole milk'} -> {'white bread'}, 0.015135967162647512, 0.13378684807256236, 1.5072287103666129
{'root vegetables', 'white bread'} -> {'whole milk'}, 0.015135967162647512, 0.5784313725490197, 1.262444283424456
{'white bread'} -> {'root vegetables', 'whole milk'}, 0.015135967162647512, 0.17052023121387283, 1.5072287103666129
{'whole milk', 'white bread'} -> {'root vegetables'}, 0.015135967162647512, 0.31720430107526887, 1.3753752676211324
{'whole milk'} -> {'root vegetables', 'white bread'}, 0.015135967162647512, 0.03303471444568869, 1.262444283424456
{'UHT-milk'} -> {'rolls/buns', 'whole milk'}, 0.015135967162647512, 0.19281045751633988, 1.0798493726992715
{'whole milk', 'UHT-milk'} -> {'rolls/buns'}, 0.015135967162647512, 0.37341772151898733, 1.0679253693917923
{'rolls/buns', 'UHT-milk'} -> {'whole milk'}, 0.015135967162647512, 0.487603305785124, 1.0642092306553266
{'rolls/buns'} -> {'whole milk', 'UHT-milk'}, 0.015135967162647512, 0.04328686720469553, 1.0679253693917923
{'rolls/buns', 'whole milk'} -> {'UHT-milk'}, 0.015135967162647512, 0.08477011494252874, 1.0798493726992715
{'whole milk'} -> {'rolls/buns', 'UHT-milk'}, 0.015135967162647512, 0.03303471444568869, 1.0642092306553266
{'frankfurter', 'other vegetables'} -> {'yogurt', 'whole milk'}, 0.015135967162647512, 0.24789915966386555, 1.6461855611068958
{'yogurt', 'other vegetables'} -> {'frankfurter', 'whole milk'}, 0.015135967162647512, 0.1257995735607676, 1.8504405197731022
{'frankfurter', 'yogurt', 'whole milk'} -> {'other vegetables'}, 0.015135967162647512, 0.6020408163265306, 1.598607017738976
{'other vegetables', 'yogurt', 'whole milk'} -> {'frankfurter'}, 0.015135967162647512, 0.21071428571428574, 1.5323960554371003
{'yogurt', 'whole milk'} -> {'frankfurter', 'other vegetables'}, 0.015135967162647512, 0.10051107325383304, 1.6461855611068958
{'other vegetables', 'whole milk'} -> {'frankfurter', 'yogurt'}, 0.015135967162647512, 0.07908847184986595, 1.8797979467730335
{'frankfurter', 'whole milk'} -> {'yogurt', 'other vegetables'}, 0.015135967162647512, 0.22264150943396227, 1.8504405197731022
{'frankfurter', 'yogurt'} -> {'other vegetables', 'whole milk'}, 0.015135967162647512, 0.35975609756097565, 1.8797979467730335
{'frankfurter'} -> {'other vegetables', 'yogurt', 'whole milk'}, 0.015135967162647512, 0.11007462686567164, 1.5323960554371003
{'yogurt'} -> {'frankfurter', 'other vegetables', 'whole milk'}, 0.015135967162647512, 0.05349048050770626, 1.6038914847618386
{'frankfurter', 'yogurt', 'other vegetables'} -> {'whole milk'}, 0.015135967162647512, 0.6704545454545455, 1.4632876921510742
{'frankfurter', 'other vegetables', 'whole milk'} -> {'yogurt'}, 0.015135967162647512, 0.4538461538461539, 1.6038914847618386
{'other vegetables'} -> {'frankfurter', 'yogurt', 'whole milk'}, 0.015135967162647512, 0.04019073569482289, 1.598607017738976
{'whole milk'} -> {'frankfurter', 'yogurt', 'other vegetables'}, 0.015135967162647512, 0.03303471444568869, 1.4632876921510742
{'tropical fruit', 'other vegetables'} -> {'bottled water', 'whole milk'}, 0.015135967162647512, 0.16573033707865167, 1.474924324046996
{'bottled water', 'other vegetables'} -> {'tropical fruit', 'whole milk'}, 0.015135967162647512, 0.1612021857923497, 1.384066344093787
{'bottled water', 'tropical fruit'} -> {'other vegetables', 'whole milk'}, 0.015135967162647512, 0.2681818181818182, 1.4013039239580793
{'bottled water', 'tropical fruit', 'whole milk'} -> {'other vegetables'}, 0.015135967162647512, 0.5086206896551725, 1.3505473080898243
{'other vegetables', 'whole milk'} -> {'bottled water', 'tropical fruit'}, 0.015135967162647512, 0.07908847184986595, 1.4013039239580793
