relationship,support,confidance,lift
"{'canned beer', 'butter'} -> {'rolls/buns'}", 0.010005130836326322, 0.40625, 1.1618213499633163
"{'rolls/buns', 'butter'} -> {'canned beer'}", 0.010005130836326322, 0.20207253886010365, 1.2231036591252857
"{'dessert', 'whole milk'} -> {'pastry'}", 0.010005130836326322, 0.24528301886792456, 1.3816664848947542
"{'pastry'} -> {'dessert', 'whole milk'}", 0.010005130836326322, 0.05635838150289017, 1.3816664848947542
"{'whole milk'} -> {'dessert', 'pastry'}", 0.010005130836326322, 0.021836506159014557, 1.166009602847106
"{'pastry', 'whole milk'} -> {'dessert'}", 0.010005130836326322, 0.10985915492957747, 1.270715091737368
"{'dessert'} -> {'pastry', 'whole milk'}", 0.010005130836326322, 0.11572700296735906, 1.270715091737368
"{'dessert', 'pastry'} -> {'whole milk'}", 0.010005130836326322, 0.5342465753424658, 1.166009602847106
"{'napkins'} -> {'whole milk', 'sausage'}", 0.010005130836326322, 0.12302839116719244, 1.150035176905794
"{'sausage'} -> {'whole milk', 'napkins'}", 0.010005130836326322, 0.048567870485678705, 1.1268902330546164
"{'whole milk', 'sausage'} -> {'napkins'}", 0.010005130836326322, 0.09352517985611511, 1.150035176905794
"{'whole milk'} -> {'sausage', 'napkins'}", 0.010005130836326322, 0.021836506159014557, 1.1502527163221452
"{'whole milk', 'napkins'} -> {'sausage'}", 0.010005130836326322, 0.23214285714285715, 1.1268902330546164
"{'sausage', 'napkins'} -> {'whole milk'}", 0.010005130836326322, 0.5270270270270271, 1.1502527163221452
"{'chocolate'} -> {'whole milk', 'whipped/sour cream'}", 0.010005130836326322, 0.11572700296735906, 1.4504947188641981
"{'chocolate', 'whipped/sour cream'} -> {'whole milk'}", 0.010005130836326322, 0.6290322580645161, 1.3728822743199798
"{'whole milk'} -> {'chocolate', 'whipped/sour cream'}", 0.010005130836326322, 0.021836506159014557, 1.3728822743199798
"{'whole milk', 'whipped/sour cream'} -> {'chocolate'}", 0.010005130836326322, 0.12540192926045018, 1.4504947188641981
"{'whipped/sour cream'} -> {'chocolate', 'whole milk'}", 0.010005130836326322, 0.0646766169154229, 1.3481788916380664
"{'chocolate', 'whole milk'} -> {'whipped/sour cream'}", 0.010005130836326322, 0.20855614973262032, 1.3481788916380664
"{'margarine'} -> {'rolls/buns', 'pip fruit'}", 0.010005130836326322, 0.08552631578947369, 1.2724487746082764
"{'pip fruit'} -> {'rolls/buns', 'margarine'}", 0.010005130836326322, 0.05864661654135339, 1.30631149301826
"{'margarine', 'pip fruit'} -> {'rolls/buns'}", 0.010005130836326322, 0.43333333333333335, 1.2392761066275375
"{'rolls/buns', 'pip fruit'} -> {'margarine'}", 0.010005130836326322, 0.14885496183206107, 1.2724487746082764
"{'rolls/buns'} -> {'margarine', 'pip fruit'}", 0.010005130836326322, 0.028613352898019077, 1.2392761066275375
"{'rolls/buns', 'margarine'} -> {'pip fruit'}", 0.010005130836326322, 0.22285714285714286, 1.30631149301826
"{'soda'} -> {'frozen vegetables', 'citrus fruit'}", 0.010005130836326322, 0.03191489361702128, 1.2825180960737004
"{'citrus fruit'} -> {'frozen vegetables', 'soda'}", 0.010005130836326322, 0.05394190871369295, 1.4807433814505289
"{'frozen vegetables', 'soda'} -> {'citrus fruit'}", 0.010005130836326322, 0.2746478873239437, 1.4807433814505289
"{'frozen vegetables', 'citrus fruit'} -> {'soda'}", 0.010005130836326322, 0.4020618556701031, 1.2825180960737004
"{'soda', 'citrus fruit'} -> {'frozen vegetables'}", 0.010005130836326322, 0.15354330708661418, 1.496279527559055
"{'frozen vegetables'} -> {'soda', 'citrus fruit'}", 0.010005130836326322, 0.0975, 1.496279527559055
"{'sausage'} -> {'margarine', 'yogurt'}", 0.010005130836326322, 0.048567870485678705, 1.323899015057172
"{'margarine'} -> {'sausage', 'yogurt'}", 0.010005130836326322, 0.08552631578947369, 1.133950948800573
"{'margarine', 'sausage'} -> {'yogurt'}", 0.010005130836326322, 0.37500000000000006, 1.325249320036265
"{'sausage', 'yogurt'} -> {'margarine'}", 0.010005130836326322, 0.1326530612244898, 1.133950948800573
"{'margarine', 'yogurt'} -> {'sausage'}", 0.010005130836326322, 0.27272727272727276, 1.323899015057172
"{'yogurt'} -> {'margarine', 'sausage'}", 0.010005130836326322, 0.03535811423390753, 1.325249320036265
"{'other vegetables'} -> {'domestic eggs', 'pork'}", 0.010005130836326322, 0.02656675749318801, 1.3448989702395695
"{'domestic eggs'} -> {'other vegetables', 'pork'}", 0.010005130836326322, 0.07514450867052024, 1.3498308516022481
"{'pork'} -> {'other vegetables', 'domestic eggs'}", 0.010005130836326322, 0.0755813953488372, 1.3896994295743745
"{'other vegetables', 'domestic eggs'} -> {'pork'}", 0.010005130836326322, 0.18396226415094338, 1.3896994295743745
"{'other vegetables', 'pork'} -> {'domestic eggs'}", 0.010005130836326322, 0.17972350230414746, 1.3498308516022481
"{'domestic eggs', 'pork'} -> {'other vegetables'}", 0.010005130836326322, 0.5064935064935064, 1.3448989702395695
"{'other vegetables'} -> {'whole milk', 'herbs'}", 0.010005130836326322, 0.02656675749318801, 1.2628929354688645
"{'whole milk', 'herbs'} -> {'other vegetables'}", 0.010005130836326322, 0.475609756097561, 1.2628929354688645
"{'whole milk'} -> {'other vegetables', 'herbs'}", 0.010005130836326322, 0.021836506159014557, 1.4186450167973126
"{'other vegetables', 'whole milk'} -> {'herbs'}", 0.010005130836326322, 0.05227882037533512, 1.3319139988435054
"{'herbs'} -> {'other vegetables', 'whole milk'}", 0.010005130836326322, 0.25490196078431376, 1.3319139988435054
"{'other vegetables', 'herbs'} -> {'whole milk'}", 0.010005130836326322, 0.65, 1.4186450167973126
"{'rolls/buns', 'newspapers'} -> {'pastry'}", 0.010005130836326322, 0.17488789237668162, 0.9851343995437932
"{'pastry'} -> {'rolls/buns', 'newspapers'}", 0.010005130836326322, 0.05635838150289017, 0.9851343995437932
"{'newspapers'} -> {'pastry', 'rolls/buns'}", 0.010005130836326322, 0.07155963302752294, 1.0292968617759573
"{'pastry', 'newspapers'} -> {'rolls/buns'}", 0.010005130836326322, 0.37500000000000006, 1.0724504768892151
"{'rolls/buns'} -> {'pastry', 'newspapers'}", 0.010005130836326322, 0.028613352898019077, 1.0724504768892151
"{'pastry', 'rolls/buns'} -> {'newspapers'}", 0.010005130836326322, 0.14391143911439114, 1.0292968617759573
"{'whole milk', 'ham'} -> {'root vegetables'}", 0.010005130836326322, 0.2708333333333333, 1.1743140526510936
"{'root vegetables', 'ham'} -> {'whole milk'}", 0.010005130836326322, 0.6610169491525424, 1.4426898475904872
"{'whole milk'} -> {'root vegetables', 'ham'}", 0.010005130836326322, 0.021836506159014557, 1.4426898475904872
"{'root vegetables'} -> {'whole milk', 'ham'}", 0.010005130836326322, 0.04338153503893215, 1.1743140526510936
"{'root vegetables', 'whole milk'} -> {'ham'}", 0.010005130836326322, 0.08843537414965986, 1.3956319369853203
"{'ham'} -> {'root vegetables', 'whole milk'}", 0.010005130836326322, 0.15789473684210525, 1.3956319369853203
"{'chocolate'} -> {'whole milk', 'canned beer'}", 0.010005130836326322, 0.11572700296735906, 1.3267760516669578
"{'canned beer'} -> {'chocolate', 'whole milk'}", 0.010005130836326322, 0.06055900621118012, 1.2623476267977545
"{'whole milk'} -> {'chocolate', 'canned beer'}", 0.010005130836326322, 0.021836506159014557, 1.2704283732513246
"{'chocolate', 'canned beer'} -> {'whole milk'}", 0.010005130836326322, 0.582089552238806, 1.2704283732513246
"{'chocolate', 'whole milk'} -> {'canned beer'}", 0.010005130836326322, 0.20855614973262032, 1.2623476267977545
"{'whole milk', 'canned beer'} -> {'chocolate'}", 0.010005130836326322, 0.11470588235294119, 1.3267760516669578
"{'other vegetables'} -> {'chocolate', 'pip fruit'}", 0.010005130836326322, 0.02656675749318801, 1.3807629427792916
"{'chocolate', 'pip fruit'} -> {'other vegetables'}", 0.010005130836326322, 0.52, 1.3807629427792916
"{'chocolate'} -> {'other vegetables', 'pip fruit'}", 0.010005130836326322, 0.11572700296735906, 1.5996590693856938
"{'other vegetables', 'pip fruit'} -> {'chocolate'}", 0.010005130836326322, 0.13829787234042554, 1.5996590693856938
"{'pip fruit'} -> {'chocolate', 'other vegetables'}", 0.010005130836326322, 0.05864661654135339, 1.52403007518797
"{'chocolate', 'other vegetables'} -> {'pip fruit'}", 0.010005130836326322, 0.26, 1.52403007518797
"{'soda'} -> {'frankfurter', 'whipped/sour cream'}", 0.010005130836326322, 0.03191489361702128, 1.1848024316109425
"{'soda', 'whipped/sour cream'} -> {'frankfurter'}", 0.010005130836326322, 0.20634920634920637, 1.5006515043828477
"{'whipped/sour cream'} -> {'soda', 'frankfurter'}", 0.010005130836326322, 0.0646766169154229, 1.266881672041801
"{'frankfurter'} -> {'soda', 'whipped/sour cream'}", 0.010005130836326322, 0.07276119402985075, 1.5006515043828477
"{'frankfurter', 'whipped/sour cream'} -> {'soda'}", 0.010005130836326322, 0.3714285714285715, 1.1848024316109425
"{'soda', 'frankfurter'} -> {'whipped/sour cream'}", 0.010005130836326322, 0.19597989949748745, 1.266881672041801
"{'other vegetables'} -> {'rolls/buns', 'oil'}", 0.010005130836326322, 0.02656675749318801, 1.3108508950436313
"{'oil'} -> {'other vegetables', 'rolls/buns'}", 0.010005130836326322, 0.17972350230414746, 1.224759111855886
"{'other vegetables', 'rolls/buns'} -> {'oil'}", 0.010005130836326322, 0.06818181818181819, 1.224759111855886
"{'rolls/buns'} -> {'other vegetables', 'oil'}", 0.010005130836326322, 0.028613352898019077, 1.093478917612533
"{'rolls/buns', 'oil'} -> {'other vegetables'}", 0.010005130836326322, 0.4936708860759494, 1.3108508950436313
"{'other vegetables', 'oil'} -> {'rolls/buns'}", 0.010005130836326322, 0.3823529411764706, 1.093478917612533
"{'soda'} -> {'berries', 'bottled water'}", 0.010005130836326322, 0.03191489361702128, 1.6368980963045916
"{'berries', 'bottled water'} -> {'soda'}", 0.010005130836326322, 0.5131578947368421, 1.6368980963045916
"{'bottled water'} -> {'berries', 'soda'}", 0.010005130836326322, 0.0468187274909964, 1.6590854523627634
"{'berries', 'soda'} -> {'bottled water'}", 0.010005130836326322, 0.35454545454545455, 1.6590854523627634
"{'berries'} -> {'bottled water', 'soda'}", 0.010005130836326322, 0.12540192926045018, 1.6458475429536525
"{'bottled water', 'soda'} -> {'berries'}", 0.010005130836326322, 0.13131313131313133, 1.6458475429536525
"{'rolls/buns', 'bottled water'} -> {'chicken'}", 0.010005130836326322, 0.1262135922330097, 1.2550525064394689
"{'bottled water'} -> {'rolls/buns', 'chicken'}", 0.010005130836326322, 0.0468187274909964, 1.1060569682418422
"{'chicken', 'bottled water'} -> {'rolls/buns'}", 0.010005130836326322, 0.4020618556701031, 1.1498438102729729
"{'chicken'} -> {'rolls/buns', 'bottled water'}", 0.010005130836326322, 0.09948979591836736, 1.2550525064394689
"{'rolls/buns', 'chicken'} -> {'bottled water'}", 0.010005130836326322, 0.2363636363636364, 1.1060569682418422
"{'rolls/buns'} -> {'chicken', 'bottled water'}", 0.010005130836326322, 0.028613352898019077, 1.1498438102729729
"{'other vegetables'} -> {'tropical fruit', 'chicken'}", 0.010005130836326322, 0.02656675749318801, 1.0676002134891431
"{'other vegetables', 'chicken'} -> {'tropical fruit'}", 0.010005130836326322, 0.2582781456953642, 1.1051242721410865
"{'tropical fruit'} -> {'other vegetables', 'chicken'}", 0.010005130836326322, 0.04281009879253568, 1.1051242721410865
"{'tropical fruit', 'chicken'} -> {'other vegetables'}", 0.010005130836326322, 0.4020618556701031, 1.0676002134891431
"{'chicken'} -> {'other vegetables', 'tropical fruit'}", 0.010005130836326322, 0.09948979591836736, 1.089357372162348
"{'other vegetables', 'tropical fruit'} -> {'chicken'}", 0.010005130836326322, 0.10955056179775281, 1.089357372162348
"{'whole milk', 'ham'} -> {'pastry'}", 0.010005130836326322, 0.2708333333333333, 1.5255900770712907
"{'pastry'} -> {'whole milk', 'ham'}", 0.010005130836326322, 0.05635838150289017, 1.5255900770712907
"{'whole milk'} -> {'pastry', 'ham'}", 0.010005130836326322, 0.021836506159014557, 1.519976803711406
"{'ham'} -> {'whole milk', 'pastry'}", 0.010005130836326322, 0.15789473684210525, 1.7337286879169758
"{'whole milk', 'pastry'} -> {'ham'}", 0.010005130836326322, 0.10985915492957747, 1.7337286879169758
"{'pastry', 'ham'} -> {'whole milk'}", 0.010005130836326322, 0.6964285714285714, 1.519976803711406
"{'bottled water'} -> {'whole milk', 'meat'}", 0.010005130836326322, 0.0468187274909964, 1.3419073511757644
"{'whole milk'} -> {'bottled water', 'meat'}", 0.010005130836326322, 0.021836506159014557, 1.4426898475904872
"{'whole milk', 'bottled water'} -> {'meat'}", 0.010005130836326322, 0.08904109589041095, 1.3995249668581529
"{'bottled water', 'meat'} -> {'whole milk'}", 0.010005130836326322, 0.6610169491525424, 1.4426898475904872
"{'whole milk', 'meat'} -> {'bottled water'}", 0.010005130836326322, 0.286764705882353, 1.3419073511757644
"{'meat'} -> {'whole milk', 'bottled water'}", 0.010005130836326322, 0.15725806451612903, 1.3995249668581529
"{'berries', 'whole milk'} -> {'shopping bags'}", 0.010005130836326322, 0.25490196078431376, 1.5146461023433766
"{'berries', 'shopping bags'} -> {'whole milk'}", 0.010005130836326322, 0.573529411764706, 1.2517456030564522
"{'whole milk'} -> {'berries', 'shopping bags'}", 0.010005130836326322, 0.021836506159014557, 1.2517456030564522
"{'shopping bags'} -> {'berries', 'whole milk'}", 0.010005130836326322, 0.059451219512195126, 1.5146461023433766
"{'whole milk', 'shopping bags'} -> {'berries'}", 0.010005130836326322, 0.10955056179775281, 1.373080674879873
"{'berries'} -> {'whole milk', 'shopping bags'}", 0.010005130836326322, 0.12540192926045018, 1.373080674879873
"{'rolls/buns', 'bottled water'} -> {'pork'}", 0.010005130836326322, 0.1262135922330097, 0.9534507413261082
"{'rolls/buns', 'pork'} -> {'bottled water'}", 0.010005130836326322, 0.21081081081081082, 0.9864832419454268
"{'bottled water'} -> {'rolls/buns', 'pork'}", 0.010005130836326322, 0.0468187274909964, 0.9864832419454268
"{'pork'} -> {'rolls/buns', 'bottled water'}", 0.010005130836326322, 0.0755813953488372, 0.9534507413261082
"{'pork', 'bottled water'} -> {'rolls/buns'}", 0.010005130836326322, 0.35454545454545455, 1.0139531781498032
"{'rolls/buns'} -> {'pork', 'bottled water'}", 0.010005130836326322, 0.028613352898019077, 1.0139531781498032
"{'domestic eggs'} -> {'rolls/buns', 'pip fruit'}", 0.010005130836326322, 0.07514450867052024, 1.1179896748003353
"{'domestic eggs', 'pip fruit'} -> {'rolls/buns'}", 0.010005130836326322, 0.4482758620689656, 1.282009765476763
"{'pip fruit'} -> {'rolls/buns', 'domestic eggs'}", 0.010005130836326322, 0.05864661654135339, 1.1151439574546123
"{'rolls/buns', 'domestic eggs'} -> {'pip fruit'}", 0.010005130836326322, 0.1902439024390244, 1.1151439574546123
"{'rolls/buns'} -> {'domestic eggs', 'pip fruit'}", 0.010005130836326322, 0.028613352898019077, 1.282009765476763
"{'rolls/buns', 'pip fruit'} -> {'domestic eggs'}", 0.010005130836326322, 0.14885496183206107, 1.1179896748003353
"{'pastry'} -> {'root vegetables', 'bottled beer'}", 0.010005130836326322, 0.05635838150289017, 1.3154788688518917
"{'bottled beer'} -> {'root vegetables', 'pastry'}", 0.010005130836326322, 0.0630048465266559, 1.3494114931917842
"{'root vegetables'} -> {'pastry', 'bottled beer'}", 0.010005130836326322, 0.04338153503893215, 1.2908490349752482
"{'pastry', 'bottled beer'} -> {'root vegetables'}", 0.010005130836326322, 0.29770992366412213, 1.2908490349752482
"{'root vegetables', 'bottled beer'} -> {'pastry'}", 0.010005130836326322, 0.23353293413173654, 1.3154788688518917
"{'root vegetables', 'pastry'} -> {'bottled beer'}", 0.010005130836326322, 0.2142857142857143, 1.3494114931917842
"{'bottled water'} -> {'tropical fruit', 'frankfurter'}", 0.010005130836326322, 0.0468187274909964, 1.3825712103023027
"{'tropical fruit'} -> {'bottled water', 'frankfurter'}", 0.010005130836326322, 0.04281009879253568, 1.1351956809068304
"{'tropical fruit', 'bottled water'} -> {'frankfurter'}", 0.010005130836326322, 0.17727272727272728, 1.2891960651289012
"{'frankfurter'} -> {'tropical fruit', 'bottled water'}", 0.010005130836326322, 0.07276119402985075, 1.2891960651289012
"{'tropical fruit', 'frankfurter'} -> {'bottled water'}", 0.010005130836326322, 0.29545454545454547, 1.3825712103023027
"{'bottled water', 'frankfurter'} -> {'tropical fruit'}", 0.010005130836326322, 0.2653061224489796, 1.1351956809068304
"{'frozen vegetables', 'sausage'} -> {'rolls/buns'}", 0.010005130836326322, 0.4105263157894737, 1.1740510483839828
"{'rolls/buns', 'sausage'} -> {'frozen vegetables'}", 0.010005130836326322, 0.12149532710280375, 1.1839719626168226
"{'sausage'} -> {'frozen vegetables', 'rolls/buns'}", 0.010005130836326322, 0.048567870485678705, 1.1832347447073475
"{'frozen vegetables', 'rolls/buns'} -> {'sausage'}", 0.010005130836326322, 0.24375000000000002, 1.1832347447073475
"{'frozen vegetables'} -> {'rolls/buns', 'sausage'}", 0.010005130836326322, 0.0975, 1.1839719626168226
"{'rolls/buns'} -> {'frozen vegetables', 'sausage'}", 0.010005130836326322, 0.028613352898019077, 1.1740510483839828
"{'root vegetables', 'yogurt'} -> {'margarine'}", 0.010005130836326322, 0.13978494623655915, 1.1949160535747974
"{'margarine'} -> {'root vegetables', 'yogurt'}", 0.010005130836326322, 0.08552631578947369, 1.1949160535747974
"{'root vegetables'} -> {'margarine', 'yogurt'}", 0.010005130836326322, 0.04338153503893215, 1.1825260390332695
